timestamp,service,endpoint,region,latency_ms,cpu_usage,memory_usage,queue_lag,amount,error_code,severity,status,error_count,anomaly_probability_%,is_anomaly,client_id,machine_id
2026-06-23 14:15:46,auth-service,/logout,us-west-2,48ms,38m,68MiB,5ms,0.0,ERR-903,Low,Failure,5,38,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:15:46,investment-engine,/recommendation,us-east-1,400ms,206m,288MiB,17ms,14724.2,,Normal,Success,20,10,0,CUST-100483,DEV-MAC-0149A5
2026-06-23 14:15:46,fraud-detection,/transfer,us-west-2,293ms,67m,273MiB,39ms,0.0,,Normal,Success,3,13,0,CUST-112349,DEV-LIN-11235
2026-06-23 14:15:47,payment-api,/deposit,us-west-2,96ms,167m,280MiB,13ms,2504.91,ERR-305,Medium,Failure,15,65,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 14:15:47,investment-engine,/portfolio,us-east-1,393ms,23m,697MiB,48ms,11265.04,ERR-110,Medium,Failure,14,74,1,CUST-112349,DEV-LIN-11235
2026-06-23 14:15:47,portfolio-service,/trade,us-west-2,275ms,87m,662MiB,50ms,6547.27,ERR-901,Low,Failure,17,22,1,CUST-112349,DEV-LIN-11235
2026-06-23 14:15:47,auth-service,/kyc,ap-southeast-1,75ms,60m,93MiB,5ms,0.0,ERR-103,Low,Failure,14,27,1,CUST-112349,DEV-LIN-11235
2026-06-23 14:15:47,fraud-detection,/kyc,eu-west-1,357ms,210m,661MiB,12ms,0.0,ERR-105,Medium,Failure,1,71,1,CUST-134098,DEV-MAC-75825
2026-06-23 14:15:48,payment-api,/deposit,us-east-1,199ms,42m,104MiB,13ms,7381.45,ERR-309,Low,Failure,1,36,1,CUST-123456,DEV-LIN-11235
2026-06-23 14:15:48,fraud-detection,/transfer,us-east-1,379ms,157m,200MiB,49ms,0.0,,Healthy,Success,20,1,0,CUST-123456,DEV-WIN-99325
2026-06-23 14:15:48,notification-service,/transfer,us-west-2,204ms,149m,153MiB,18ms,0.0,,Healthy,Success,8,5,0,CUST-100483,DEV-MAC-0149A5
2026-06-23 14:15:48,investment-engine,/recommendation,ap-southeast-1,330ms,38m,187MiB,42ms,13610.74,ERR-104,Low,Failure,19,26,1,CUST-134098,DEV-WIN-99325
2026-06-23 14:15:48,trading-engine,/trade,us-west-2,36ms,176m,116MiB,30ms,2303.71,ERR-110,Low,Failure,14,40,1,CUST-112349,DEV-WIN-84725
2026-06-23 14:15:49,fraud-detection,/transfer,ap-southeast-1,354ms,167m,561MiB,4ms,0.0,ERR-905,Low,Failure,18,34,1,CUST-100483,DEV-WIN-99325
2026-06-23 14:15:49,portfolio-service,/portfolio,eu-west-1,327ms,105m,539MiB,41ms,8684.02,ERR-304,Low,Failure,15,39,1,CUST-123456,DEV-WIN-84725
2026-06-23 14:15:49,ledger-service,/balance_check,us-west-2,217ms,51m,779MiB,13ms,0.0,,Normal,Success,9,8,0,CUST-109482,DEV-MAC-75825
2026-06-23 14:15:49,notification-service,/transfer,us-west-2,258ms,169m,580MiB,15ms,0.0,ERR-306,Medium,Failure,12,72,1,CUST-112349,DEV-LIN-11235
2026-06-23 14:15:49,investment-engine,/portfolio,us-west-2,258ms,188m,390MiB,33ms,13817.27,ERR-102,Low,Failure,11,39,1,CUST-109482,DEV-WIN-99325
2026-06-23 14:15:50,auth-service,/kyc,us-west-2,83ms,61m,104MiB,5ms,0.0,ERR-903,Medium,Failure,11,76,1,CUST-112349,DEV-LIN-11235
2026-06-23 14:15:50,trading-engine,/payment,us-east-1,71ms,123m,780MiB,17ms,578.95,,Healthy,Success,14,5,0,CUST-123456,DEV-LIN-11235
2026-06-23 14:15:50,investment-engine,/withdrawal,us-east-1,221ms,15m,259MiB,33ms,7210.87,ERR-106,Medium,Failure,19,70,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 14:15:50,fraud-detection,/kyc,us-west-2,131ms,46m,493MiB,1ms,0.0,,Normal,Success,14,8,0,CUST-134098,DEV-LIN-11235
2026-06-23 14:15:50,ledger-service,/balance_check,eu-west-1,124ms,11m,659MiB,48ms,0.0,,Healthy,Success,2,5,0,CUST-123456,DEV-MAC-0149A5
2026-06-23 14:15:51,ledger-service,/balance_check,eu-west-1,154ms,90m,658MiB,39ms,0.0,,Normal,Success,4,5,0,CUST-100483,DEV-MAC-75825
2026-06-23 14:15:51,notification-service,/payment,us-west-2,202ms,171m,680MiB,7ms,0.0,ERR-303,Medium,Failure,14,73,1,CUST-109482,DEV-MAC-75825
2026-06-23 14:15:51,auth-service,/kyc,us-west-2,40ms,30m,54MiB,1ms,0.0,,Healthy,Success,14,5,0,CUST-123456,DEV-MAC-75825
2026-06-23 14:15:51,fraud-detection,/transfer,us-east-1,52ms,147m,566MiB,44ms,0.0,ERR-207,Low,Failure,5,34,1,CUST-112349,DEV-LIN-11235
2026-06-23 14:15:51,portfolio-service,/performance,us-east-1,163ms,217m,138MiB,36ms,5238.53,ERR-301,Low,Failure,20,24,1,CUST-123456,DEV-WIN-84725
2026-06-23 14:15:52,notification-service,/transfer,us-west-2,326ms,117m,432MiB,50ms,0.0,ERR-303,Medium,Failure,4,64,1,CUST-134098,DEV-MAC-75825
2026-06-23 14:15:52,trading-engine,/payment,ap-southeast-1,18ms,163m,534MiB,5ms,9681.57,ERR-905,Medium,Failure,7,68,1,CUST-123456,DEV-LIN-11235
2026-06-23 14:15:52,ledger-service,/balance_check,us-east-1,380ms,218m,442MiB,6ms,0.0,,Healthy,Success,14,2,0,CUST-109482,DEV-WIN-84725
2026-06-23 14:15:52,auth-service,/kyc,us-east-1,67ms,60m,90MiB,4ms,0.0,ERR-104,Low,Failure,12,39,1,CUST-100483,DEV-MAC-75825
2026-06-23 14:15:52,fraud-detection,/payment,eu-west-1,155ms,161m,323MiB,23ms,0.0,ERR-301,Low,Failure,14,31,1,CUST-134098,DEV-WIN-84725
2026-06-23 14:15:53,trading-engine,/payment,ap-southeast-1,183ms,250m,402MiB,32ms,1992.45,ERR-304,Low,Failure,10,20,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:15:53,ledger-service,/balance_check,us-west-2,32ms,28m,141MiB,15ms,0.0,ERR-210,Low,Failure,9,30,1,CUST-123456,DEV-WIN-84725
2026-06-23 14:15:53,auth-service,/login,us-west-2,26ms,17m,31MiB,2ms,0.0,,Healthy,Success,9,4,0,CUST-109482,DEV-MAC-75825
2026-06-23 14:15:53,portfolio-service,/performance,us-east-1,17ms,219m,695MiB,15ms,14801.64,ERR-107,Low,Failure,12,27,1,CUST-100483,DEV-LIN-11235
2026-06-23 14:15:53,notification-service,/payment,ap-southeast-1,279ms,35m,229MiB,7ms,0.0,ERR-105,Medium,Failure,7,71,1,CUST-123456,DEV-WIN-99325
2026-06-23 14:15:54,auth-service,/login,us-west-2,46ms,50m,76MiB,4ms,0.0,ERR-307,Low,Failure,12,22,1,CUST-134098,DEV-WIN-84725
2026-06-23 14:15:54,payment-api,/withdrawal,us-east-1,270ms,144m,304MiB,49ms,4857.51,ERR-208,Low,Failure,13,35,1,CUST-112349,DEV-MAC-75825
2026-06-23 14:15:54,portfolio-service,/trade,us-east-1,227ms,88m,560MiB,14ms,14405.4,ERR-307,Medium,Failure,18,68,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:15:54,notification-service,/login,us-east-1,109ms,69m,505MiB,50ms,0.0,,Healthy,Success,14,1,0,CUST-100483,DEV-WIN-84725
2026-06-23 14:15:54,fraud-detection,/kyc,us-east-1,330ms,205m,269MiB,12ms,0.0,ERR-301,Medium,Failure,19,61,1,CUST-112349,DEV-WIN-99325
2026-06-23 14:15:55,auth-service,/kyc,eu-west-1,74ms,54m,91MiB,4ms,0.0,ERR-310,Low,Failure,6,31,1,CUST-112349,DEV-LIN-11235
2026-06-23 14:15:55,portfolio-service,/portfolio,us-east-1,268ms,15m,439MiB,5ms,14126.61,ERR-905,Low,Failure,1,33,1,CUST-123456,DEV-WIN-84725
2026-06-23 14:15:55,investment-engine,/trade,ap-southeast-1,23ms,26m,738MiB,4ms,9240.99,,Normal,Success,15,15,0,CUST-134098,DEV-WIN-84725
2026-06-23 14:15:55,notification-service,/transfer,us-east-1,387ms,212m,731MiB,10ms,0.0,ERR-304,Low,Failure,14,25,1,CUST-134098,DEV-WIN-84725
2026-06-23 14:15:55,ledger-service,/balance_check,us-west-2,270ms,107m,340MiB,18ms,0.0,ERR-207,Medium,Failure,1,79,1,CUST-109482,DEV-WIN-99325
2026-06-23 14:15:56,payment-api,/deposit,eu-west-1,158ms,92m,656MiB,41ms,492.91,,Normal,Success,7,13,0,CUST-109482,DEV-WIN-84725
2026-06-23 14:15:56,portfolio-service,/performance,us-west-2,184ms,165m,232MiB,43ms,11226.24,,Normal,Success,13,9,0,CUST-109482,DEV-WIN-99325
2026-06-23 14:15:56,auth-service,/logout,us-east-1,51ms,41m,71MiB,5ms,0.0,ERR-903,Medium,Failure,3,80,1,CUST-134098,DEV-LIN-11235
2026-06-23 14:15:56,trading-engine,/transfer,us-east-1,201ms,10m,654MiB,20ms,8179.63,,Healthy,Success,16,3,0,CUST-100483,DEV-MAC-0149A5
2026-06-23 14:15:56,ledger-service,/balance_check,us-east-1,321ms,123m,772MiB,37ms,0.0,,Normal,Success,1,5,0,CUST-100483,DEV-MAC-75825
2026-06-23 14:15:57,payment-api,/payment,eu-west-1,135ms,133m,224MiB,39ms,7440.43,ERR-702,Low,Failure,7,34,1,CUST-109482,DEV-LIN-11235
2026-06-23 14:15:57,ledger-service,/balance_check,eu-west-1,133ms,187m,533MiB,10ms,0.0,ERR-903,Medium,Failure,1,71,1,CUST-100483,DEV-LIN-11235
2026-06-23 14:15:57,investment-engine,/recommendation,eu-west-1,54ms,90m,728MiB,24ms,13472.93,ERR-105,Low,Failure,3,34,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 14:15:57,auth-service,/logout,us-west-2,50ms,41m,70MiB,5ms,0.0,ERR-705,Medium,Failure,20,70,1,CUST-109482,DEV-LIN-11235
2026-06-23 14:15:57,fraud-detection,/kyc,us-east-1,243ms,249m,245MiB,16ms,0.0,,Healthy,Success,3,3,0,CUST-109482,DEV-WIN-84725
2026-06-23 14:15:58,fraud-detection,/kyc,us-east-1,96ms,83m,403MiB,14ms,0.0,ERR-905,Low,Failure,1,39,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 14:15:58,trading-engine,/transfer,us-east-1,193ms,198m,482MiB,8ms,6245.09,ERR-103,Medium,Failure,13,65,1,CUST-109482,DEV-LIN-11235
2026-06-23 14:15:58,notification-service,/login,us-east-1,147ms,73m,519MiB,45ms,0.0,ERR-109,Low,Failure,17,25,1,CUST-109482,DEV-WIN-99325
2026-06-23 14:15:58,payment-api,/payment,us-west-2,123ms,224m,439MiB,40ms,5632.17,ERR-206,Low,Failure,19,30,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 14:15:58,investment-engine,/portfolio,ap-southeast-1,261ms,89m,606MiB,20ms,10411.93,ERR-307,Low,Failure,3,27,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:15:59,trading-engine,/transfer,ap-southeast-1,376ms,11m,757MiB,1ms,1594.7,ERR-205,Medium,Failure,7,79,1,CUST-109482,DEV-LIN-11235
2026-06-23 14:15:59,auth-service,/login,us-east-1,48ms,46m,75MiB,5ms,0.0,ERR-105,Low,Failure,20,33,1,CUST-123456,DEV-WIN-84725
2026-06-23 14:15:59,payment-api,/transfer,us-east-1,143ms,230m,512MiB,28ms,6502.62,,Normal,Success,14,9,0,CUST-109482,DEV-MAC-0149A5
2026-06-23 14:15:59,fraud-detection,/payment,eu-west-1,69ms,52m,188MiB,43ms,0.0,,Normal,Success,20,5,0,CUST-112349,DEV-WIN-99325
2026-06-23 14:15:59,notification-service,/login,ap-southeast-1,190ms,171m,495MiB,45ms,0.0,ERR-310,Low,Failure,19,32,1,CUST-134098,DEV-LIN-11235
2026-06-23 14:16:00,fraud-detection,/transfer,ap-southeast-1,52ms,121m,121MiB,9ms,0.0,,Normal,Success,13,14,0,CUST-134098,DEV-WIN-99325
2026-06-23 14:16:00,trading-engine,/trade,eu-west-1,23ms,18m,775MiB,3ms,888.27,ERR-305,Low,Failure,12,29,1,CUST-134098,DEV-LIN-11235
2026-06-23 14:16:00,investment-engine,/recommendation,eu-west-1,392ms,105m,227MiB,24ms,8222.26,ERR-301,Critical,Failure,4,97,1,CUST-123456,DEV-LIN-11235
2026-06-23 14:16:00,portfolio-service,/trade,ap-southeast-1,13ms,174m,686MiB,47ms,9907.7,ERR-102,Low,Failure,19,32,1,CUST-112349,DEV-MAC-75825
2026-06-23 14:16:00,notification-service,/payment,us-east-1,195ms,249m,613MiB,47ms,0.0,ERR-903,Low,Failure,18,40,1,CUST-109482,DEV-WIN-84725
2026-06-23 14:16:01,notification-service,/transfer,us-west-2,125ms,100m,682MiB,39ms,0.0,ERR-106,Medium,Failure,9,75,1,CUST-100483,DEV-LIN-11235
2026-06-23 14:16:01,portfolio-service,/trade,us-east-1,144ms,115m,717MiB,38ms,7552.57,,Healthy,Success,20,2,0,CUST-112349,DEV-WIN-99325
2026-06-23 14:16:01,investment-engine,/withdrawal,us-west-2,236ms,224m,256MiB,46ms,7690.89,ERR-105,Low,Failure,1,30,1,CUST-123456,DEV-MAC-75825
2026-06-23 14:16:01,auth-service,/login,eu-west-1,49ms,48m,76MiB,5ms,0.0,ERR-102,Low,Failure,4,36,1,CUST-112349,DEV-MAC-75825
2026-06-23 14:16:01,trading-engine,/transfer,us-east-1,54ms,139m,610MiB,27ms,1121.06,,Normal,Success,16,14,0,CUST-134098,DEV-WIN-99325
2026-06-23 14:16:02,investment-engine,/portfolio,us-east-1,334ms,132m,105MiB,37ms,9301.09,ERR-308,Medium,Failure,12,79,1,CUST-112349,DEV-MAC-75825
2026-06-23 14:16:02,fraud-detection,/transfer,ap-southeast-1,224ms,99m,700MiB,23ms,0.0,ERR-903,Low,Failure,16,29,1,CUST-123456,DEV-WIN-84725
2026-06-23 14:16:02,payment-api,/payment,ap-southeast-1,107ms,73m,379MiB,34ms,1483.41,,Normal,Success,13,7,0,CUST-100483,DEV-MAC-75825
2026-06-23 14:16:02,ledger-service,/balance_check,ap-southeast-1,185ms,164m,124MiB,24ms,0.0,,Healthy,Success,10,5,0,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:16:02,auth-service,/kyc,ap-southeast-1,72ms,59m,95MiB,4ms,0.0,ERR-303,Low,Failure,17,30,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 14:16:03,trading-engine,/trade,eu-west-1,157ms,122m,586MiB,5ms,9969.81,ERR-702,Low,Failure,17,35,1,CUST-109482,DEV-LIN-11235
2026-06-23 14:16:03,fraud-detection,/transfer,ap-southeast-1,209ms,27m,442MiB,22ms,0.0,ERR-207,Low,Failure,6,33,1,CUST-134098,DEV-LIN-11235
2026-06-23 14:16:03,ledger-service,/balance_check,us-west-2,335ms,202m,204MiB,1ms,0.0,ERR-304,Medium,Failure,15,73,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:16:03,auth-service,/login,ap-southeast-1,46ms,48m,80MiB,4ms,0.0,ERR-903,Low,Failure,9,25,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:16:03,payment-api,/withdrawal,ap-southeast-1,281ms,71m,449MiB,18ms,6269.28,ERR-307,Medium,Failure,6,75,1,CUST-134098,DEV-LIN-11235
2026-06-23 14:16:04,investment-engine,/trade,ap-southeast-1,20ms,198m,535MiB,42ms,13047.11,ERR-207,Low,Failure,15,28,1,CUST-109482,DEV-MAC-75825
2026-06-23 14:16:04,notification-service,/login,us-east-1,387ms,25m,405MiB,31ms,0.0,ERR-305,Low,Failure,11,36,1,CUST-100483,DEV-WIN-99325
2026-06-23 14:16:04,portfolio-service,/portfolio,us-west-2,134ms,176m,115MiB,33ms,11636.15,ERR-102,Low,Failure,13,40,1,CUST-134098,DEV-WIN-99325
2026-06-23 14:16:04,payment-api,/deposit,ap-southeast-1,277ms,160m,340MiB,30ms,2645.01,,Healthy,Success,18,1,0,CUST-109482,DEV-WIN-99325
2026-06-23 14:16:04,trading-engine,/payment,ap-southeast-1,124ms,211m,462MiB,4ms,7638.08,ERR-702,Medium,Failure,4,77,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 14:16:05,notification-service,/login,eu-west-1,58ms,29m,390MiB,44ms,0.0,ERR-901,Low,Failure,11,31,1,CUST-134098,DEV-LIN-11235
2026-06-23 14:16:05,ledger-service,/balance_check,eu-west-1,65ms,18m,663MiB,14ms,0.0,,Normal,Success,4,14,0,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:16:05,trading-engine,/payment,us-west-2,376ms,120m,448MiB,3ms,4229.3,ERR-203,Low,Failure,8,36,1,CUST-109482,DEV-WIN-84725
2026-06-23 14:16:05,portfolio-service,/portfolio,us-east-1,292ms,220m,258MiB,15ms,5094.47,,Normal,Success,4,15,0,CUST-123456,DEV-WIN-99325
2026-06-23 14:16:05,fraud-detection,/payment,ap-southeast-1,347ms,120m,436MiB,7ms,0.0,ERR-307,Low,Failure,2,36,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:16:06,notification-service,/transfer,us-west-2,344ms,188m,447MiB,11ms,0.0,ERR-902,Low,Failure,7,31,1,CUST-100483,DEV-LIN-11235
2026-06-23 14:16:06,auth-service,/kyc,us-east-1,80ms,61m,102MiB,5ms,0.0,ERR-903,Medium,Failure,1,75,1,CUST-112349,DEV-WIN-84725
2026-06-23 14:16:06,trading-engine,/trade,ap-southeast-1,147ms,170m,673MiB,29ms,4658.24,ERR-105,Low,Failure,13,22,1,CUST-100483,DEV-WIN-84725
2026-06-23 14:16:06,payment-api,/transfer,ap-southeast-1,49ms,57m,534MiB,26ms,3487.66,ERR-208,Medium,Failure,12,63,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:16:06,investment-engine,/trade,ap-southeast-1,289ms,32m,387MiB,5ms,9917.43,,Healthy,Success,15,3,0,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:16:07,auth-service,/logout,us-west-2,22ms,7m,46MiB,3ms,0.0,,Healthy,Success,9,4,0,CUST-112349,DEV-WIN-84725
2026-06-23 14:16:07,notification-service,/login,us-east-1,121ms,237m,381MiB,14ms,0.0,ERR-103,Medium,Failure,12,61,1,CUST-100483,DEV-WIN-84725
2026-06-23 14:16:07,fraud-detection,/transfer,us-west-2,209ms,57m,702MiB,47ms,0.0,,Healthy,Success,15,1,0,CUST-109482,DEV-LIN-11235
2026-06-23 14:16:07,trading-engine,/trade,eu-west-1,285ms,245m,648MiB,13ms,3028.02,ERR-106,High,Failure,3,89,1,CUST-123456,DEV-LIN-11235
2026-06-23 14:16:07,payment-api,/payment,eu-west-1,167ms,220m,74MiB,19ms,8362.87,,Normal,Success,17,13,0,CUST-134098,DEV-WIN-84725
2026-06-23 14:16:08,portfolio-service,/performance,us-west-2,212ms,159m,241MiB,40ms,8599.34,ERR-310,Low,Failure,18,24,1,CUST-100483,DEV-WIN-84725
2026-06-23 14:16:08,trading-engine,/payment,us-west-2,234ms,150m,687MiB,29ms,966.48,,Normal,Success,9,7,0,CUST-134098,DEV-WIN-99325
2026-06-23 14:16:08,fraud-detection,/kyc,us-east-1,121ms,163m,446MiB,6ms,0.0,ERR-303,Low,Failure,10,21,1,CUST-112349,DEV-WIN-99325
2026-06-23 14:16:08,auth-service,/login,us-east-1,44ms,48m,73MiB,5ms,0.0,ERR-304,Low,Failure,8,31,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 14:16:08,investment-engine,/recommendation,ap-southeast-1,161ms,31m,502MiB,14ms,14904.85,,Normal,Success,19,14,0,CUST-100483,DEV-LIN-11235
2026-06-23 14:16:09,ledger-service,/balance_check,eu-west-1,143ms,74m,167MiB,42ms,0.0,,Healthy,Success,8,2,0,CUST-109482,DEV-MAC-75825
2026-06-23 14:16:09,investment-engine,/portfolio,ap-southeast-1,160ms,127m,212MiB,37ms,7594.1,ERR-210,Low,Failure,8,35,1,CUST-109482,DEV-WIN-84725
2026-06-23 14:16:09,fraud-detection,/kyc,ap-southeast-1,272ms,67m,622MiB,11ms,0.0,ERR-304,Medium,Failure,3,61,1,CUST-123456,DEV-WIN-84725
2026-06-23 14:16:09,payment-api,/payment,us-east-1,84ms,234m,225MiB,18ms,4228.96,ERR-201,Medium,Failure,17,73,1,CUST-112349,DEV-LIN-11235
2026-06-23 14:16:09,portfolio-service,/trade,eu-west-1,268ms,41m,244MiB,6ms,5796.14,ERR-702,Medium,Failure,14,61,1,CUST-123456,DEV-WIN-84725
2026-06-23 14:16:10,portfolio-service,/trade,us-east-1,252ms,157m,800MiB,32ms,8205.48,,Normal,Success,1,10,0,CUST-134098,DEV-WIN-84725
2026-06-23 14:16:10,fraud-detection,/kyc,ap-southeast-1,120ms,179m,382MiB,47ms,0.0,,Normal,Success,6,12,0,CUST-100483,DEV-LIN-11235
2026-06-23 14:16:10,investment-engine,/portfolio,us-west-2,229ms,222m,405MiB,5ms,13381.36,ERR-104,Medium,Failure,8,62,1,CUST-100483,DEV-LIN-11235
2026-06-23 14:16:10,payment-api,/withdrawal,eu-west-1,309ms,161m,328MiB,34ms,5042.86,ERR-307,Critical,Failure,2,97,1,CUST-100483,DEV-MAC-75825
2026-06-23 14:16:10,auth-service,/logout,ap-southeast-1,51ms,41m,72MiB,5ms,0.0,ERR-903,Medium,Failure,16,69,1,CUST-100483,DEV-WIN-84725
2026-06-23 14:16:11,notification-service,/login,ap-southeast-1,88ms,174m,205MiB,11ms,0.0,ERR-210,Medium,Failure,17,63,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:16:11,ledger-service,/balance_check,us-east-1,229ms,236m,504MiB,16ms,0.0,,Healthy,Success,13,0,0,CUST-109482,DEV-MAC-0149A5
2026-06-23 14:16:11,trading-engine,/payment,ap-southeast-1,56ms,20m,615MiB,13ms,5515.13,ERR-206,Low,Failure,14,33,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:16:11,investment-engine,/portfolio,us-east-1,101ms,79m,671MiB,20ms,8041.8,,Normal,Success,3,7,0,CUST-109482,DEV-WIN-84725
2026-06-23 14:16:11,fraud-detection,/payment,ap-southeast-1,180ms,137m,575MiB,28ms,0.0,ERR-109,Low,Failure,13,21,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:16:12,trading-engine,/trade,ap-southeast-1,328ms,105m,222MiB,37ms,3818.34,ERR-208,Low,Failure,5,29,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 14:16:12,notification-service,/login,us-east-1,112ms,69m,646MiB,1ms,0.0,,Normal,Success,18,11,0,CUST-123456,DEV-WIN-99325
2026-06-23 14:16:12,fraud-detection,/kyc,eu-west-1,112ms,155m,554MiB,27ms,0.0,ERR-901,Low,Failure,10,40,1,CUST-112349,DEV-WIN-99325
2026-06-23 14:16:12,ledger-service,/balance_check,us-west-2,270ms,46m,361MiB,41ms,0.0,ERR-210,Low,Failure,1,23,1,CUST-134098,DEV-MAC-75825
2026-06-23 14:16:12,investment-engine,/recommendation,eu-west-1,77ms,96m,252MiB,34ms,8184.34,ERR-702,Low,Failure,14,31,1,CUST-100483,DEV-WIN-99325
2026-06-23 14:16:13,portfolio-service,/portfolio,eu-west-1,391ms,65m,369MiB,16ms,14958.6,ERR-202,Low,Failure,18,28,1,CUST-123456,DEV-WIN-99325
2026-06-23 14:16:13,trading-engine,/trade,eu-west-1,383ms,28m,84MiB,36ms,2369.36,ERR-308,Medium,Failure,13,66,1,CUST-112349,DEV-LIN-11235
2026-06-23 14:16:13,fraud-detection,/payment,ap-southeast-1,184ms,227m,121MiB,25ms,0.0,,Normal,Success,15,10,0,CUST-134098,DEV-LIN-11235
2026-06-23 14:16:13,investment-engine,/portfolio,us-east-1,301ms,104m,605MiB,1ms,5636.36,ERR-109,Low,Failure,11,20,1,CUST-109482,DEV-LIN-11235
2026-06-23 14:16:13,auth-service,/kyc,us-east-1,81ms,60m,103MiB,5ms,0.0,ERR-701,Medium,Failure,18,64,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 14:16:14,auth-service,/login,us-west-2,49ms,50m,77MiB,5ms,0.0,ERR-210,Low,Failure,10,30,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:16:14,fraud-detection,/kyc,ap-southeast-1,171ms,78m,327MiB,45ms,0.0,ERR-304,Low,Failure,20,32,1,CUST-134098,DEV-MAC-75825
2026-06-23 14:16:14,investment-engine,/portfolio,us-west-2,88ms,103m,200MiB,41ms,14133.81,,Healthy,Success,6,0,0,CUST-123456,DEV-MAC-75825
2026-06-23 14:16:14,trading-engine,/trade,ap-southeast-1,145ms,158m,333MiB,43ms,7351.74,ERR-904,Low,Failure,6,27,1,CUST-134098,DEV-LIN-11235
2026-06-23 14:16:14,payment-api,/withdrawal,eu-west-1,15ms,250m,549MiB,45ms,4017.55,ERR-901,Low,Failure,5,27,1,CUST-134098,DEV-WIN-99325
2026-06-23 14:16:15,payment-api,/deposit,us-east-1,82ms,113m,770MiB,11ms,2030.95,ERR-206,Medium,Failure,11,80,1,CUST-123456,DEV-MAC-75825
2026-06-23 14:16:15,trading-engine,/payment,eu-west-1,54ms,48m,558MiB,31ms,743.96,ERR-205,High,Failure,8,85,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:16:15,investment-engine,/trade,ap-southeast-1,15ms,170m,694MiB,31ms,9244.4,,Normal,Success,11,10,0,CUST-100483,DEV-WIN-84725
2026-06-23 14:16:15,auth-service,/login,eu-west-1,46ms,46m,73MiB,4ms,0.0,ERR-309,Low,Failure,2,34,1,CUST-123456,DEV-LIN-11235
2026-06-23 14:16:15,portfolio-service,/performance,us-west-2,295ms,66m,752MiB,31ms,11817.0,ERR-103,Low,Failure,6,38,1,CUST-109482,DEV-LIN-11235
2026-06-23 14:16:16,fraud-detection,/kyc,us-west-2,230ms,30m,78MiB,33ms,0.0,,Healthy,Success,9,3,0,CUST-123456,DEV-WIN-99325
2026-06-23 14:16:16,payment-api,/payment,eu-west-1,262ms,21m,73MiB,35ms,6034.24,,Healthy,Success,4,5,0,CUST-112349,DEV-WIN-99325
2026-06-23 14:16:16,trading-engine,/trade,us-west-2,65ms,176m,712MiB,11ms,3375.47,ERR-705,Low,Failure,11,28,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 14:16:16,notification-service,/transfer,eu-west-1,199ms,82m,447MiB,49ms,0.0,,Normal,Success,1,11,0,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:16:16,ledger-service,/balance_check,us-west-2,10ms,140m,536MiB,18ms,0.0,,Normal,Success,1,9,0,CUST-100483,DEV-MAC-0149A5
2026-06-23 14:16:17,payment-api,/deposit,us-west-2,228ms,124m,121MiB,43ms,6358.53,ERR-204,Low,Failure,3,40,1,CUST-100483,DEV-LIN-11235
2026-06-23 14:16:17,fraud-detection,/transfer,us-east-1,126ms,28m,374MiB,50ms,0.0,ERR-304,Low,Failure,19,32,1,CUST-109482,DEV-MAC-75825
2026-06-23 14:16:17,investment-engine,/trade,us-east-1,325ms,85m,311MiB,16ms,14220.41,ERR-209,Medium,Failure,1,79,1,CUST-100483,DEV-WIN-99325
2026-06-23 14:16:17,trading-engine,/payment,ap-southeast-1,359ms,54m,111MiB,11ms,7427.94,ERR-902,Low,Failure,15,34,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:16:17,portfolio-service,/portfolio,eu-west-1,196ms,64m,643MiB,4ms,14897.73,,Normal,Success,4,14,0,CUST-100483,DEV-WIN-84725
2026-06-23 14:16:18,ledger-service,/balance_check,ap-southeast-1,65ms,84m,246MiB,47ms,0.0,,Healthy,Success,4,0,0,CUST-109482,DEV-MAC-0149A5
