timestamp,service,endpoint,region,latency_ms,cpu_usage,memory_usage,queue_lag,status,error_code,severity,error_count
2026-01-01T02:24:00,auth-service,/portfolio,USA,108,52.29,62.83,5,success,,low,0
2026-01-01T02:24:30,notification-service,/transfer,India,146,54.9,64.62,0,success,,low,0
2026-01-01T02:25:00,investment-engine,/portfolio,Germany,103,43.44,48.77,4,success,,low,0
2026-01-01T02:25:30,notification-service,/payment,Germany,98,52.15,61.02,1,success,,low,0
2026-01-01T02:26:00,fraud-detection,/transfer,Singapore,133,70.22,64.59,2,success,,low,0
2026-01-01T02:26:30,investment-engine,/trade,India,442,67.78,73.38,3,db_failure,DB_CONNECTION_FAILURE,critical,10
2026-01-01T02:27:00,notification-service,/login,Germany,131,50.05,50.33,5,success,,low,0
2026-01-01T02:27:30,auth-service,/portfolio,USA,92,44.74,51.1,4,success,,low,0
2026-01-01T02:28:00,investment-engine,/kyc,Singapore,102,56.2,88.29,9,success,,low,0
2026-01-01T02:28:30,payment-api,/portfolio,Singapore,452,66.77,37.05,14,high_latency,LATENCY_SPIKE,medium,3
2026-01-01T02:29:00,trading-engine,/kyc,Germany,108,61.29,60.65,4,success,,low,0
2026-01-01T02:29:30,payment-api,/portfolio,India,133,71.27,50.17,6,success,,low,0
2026-01-01T02:30:00,investment-engine,/trade,India,124,49.38,44.77,6,success,,low,0
2026-01-01T02:30:30,payment-api,/trade,UAE,274,53.66,87.18,23,queue_delay,QUEUE_BACKPRESSURE,medium,2
2026-01-01T02:31:00,portfolio-service,/trade,India,457,73.78,64.52,16,timeout,TIMEOUT_ERROR,critical,7
2026-01-01T02:31:30,fraud-detection,/withdrawal,India,55,48.35,37.91,4,success,,low,0
2026-01-01T02:32:00,trading-engine,/kyc,India,131,48.4,64.92,5,success,,low,0
2026-01-01T02:32:30,notification-service,/withdrawal,India,128,48.26,55.07,2,success,,low,0
2026-01-01T02:33:00,investment-engine,/login,Singapore,88,58.24,69.28,4,success,,low,0
2026-01-01T02:33:30,investment-engine,/withdrawal,UAE,150,54.22,55.3,1,success,,low,0
2026-01-01T02:34:00,portfolio-service,/kyc,Singapore,120,52.62,31.41,5,success,,low,0
2026-01-01T02:34:30,fraud-detection,/kyc,UAE,238,48.09,39.89,54,queue_delay,QUEUE_BACKPRESSURE,medium,4
2026-01-01T02:35:00,investment-engine,/kyc,UAE,103,61.91,68.72,0,success,,low,0
2026-01-01T02:35:30,portfolio-service,/trade,Singapore,94,41.47,58.17,6,success,,low,0
2026-01-01T02:36:00,payment-api,/withdrawal,Germany,119,56.49,43.25,7,success,,low,0
2026-01-01T02:36:30,fraud-detection,/trade,Singapore,89,47.25,54.78,3,success,,low,0
2026-01-01T02:37:00,fraud-detection,/transfer,USA,142,46.92,39.09,1,success,,low,0
2026-01-01T02:37:30,auth-service,/trade,UAE,92,61.35,55.8,6,success,,low,0
2026-01-01T02:38:00,fraud-detection,/login,USA,138,63.15,52.17,2,success,,low,0
2026-01-01T02:38:30,trading-engine,/withdrawal,USA,124,57.39,69.71,3,success,,low,0
2026-01-01T02:39:00,payment-api,/login,Germany,97,64.91,48.27,2,success,,low,0
2026-01-01T02:39:30,auth-service,/kyc,USA,127,41.38,61.03,5,success,,low,0
2026-01-01T02:40:00,portfolio-service,/login,UAE,119,55.63,65.2,1,success,,low,0
2026-01-01T02:40:30,trading-engine,/withdrawal,USA,106,50.32,53.92,3,success,,low,0
2026-01-01T02:41:00,investment-engine,/portfolio,Singapore,94,55.73,63.8,5,success,,low,0
2026-01-01T02:41:30,investment-engine,/withdrawal,India,136,64.78,60.22,2,success,,low,0
2026-01-01T02:42:00,payment-api,/login,India,124,59.08,50.98,8,success,,low,0
2026-01-01T02:42:30,auth-service,/transfer,India,101,57.96,67.88,3,success,,low,0
2026-01-01T02:43:00,investment-engine,/withdrawal,Singapore,116,53.09,73.67,6,success,,low,0
2026-01-01T02:43:30,trading-engine,/trade,India,88,49.23,65.88,6,success,,low,0
2026-01-01T02:44:00,auth-service,/trade,USA,112,43.72,60.41,5,success,,low,0
2026-01-01T02:44:30,payment-api,/withdrawal,Singapore,118,59.75,76.51,6,success,,low,0
2026-01-01T02:45:00,notification-service,/withdrawal,UAE,102,60.0,62.86,7,success,,low,0
2026-01-01T02:45:30,investment-engine,/login,USA,124,44.21,66.18,5,success,,low,0
2026-01-01T02:46:00,fraud-detection,/trade,Singapore,107,64.57,63.92,3,success,,low,0
2026-01-01T02:46:30,trading-engine,/transfer,USA,125,43.9,58.2,2,success,,low,0
2026-01-01T02:47:00,portfolio-service,/withdrawal,Germany,113,47.76,72.64,5,success,,low,0
2026-01-01T02:47:30,payment-api,/login,USA,137,42.29,57.2,6,success,,low,0
2026-01-01T02:48:00,portfolio-service,/withdrawal,USA,162,59.31,70.32,1,success,,low,0
2026-01-01T02:48:30,trading-engine,/payment,USA,94,49.54,59.22,1,success,,low,0
2026-01-01T02:49:00,notification-service,/portfolio,Germany,124,55.63,77.73,6,success,,low,0
2026-01-01T02:49:30,portfolio-service,/portfolio,Germany,88,53.61,62.86,8,success,,low,0
2026-01-01T02:50:00,investment-engine,/login,Germany,111,60.04,44.79,6,success,,low,0
2026-01-01T02:50:30,payment-api,/login,India,142,58.64,48.69,4,success,,low,0
2026-01-01T02:51:00,trading-engine,/login,UAE,149,54.44,59.53,5,success,,low,0
2026-01-01T02:51:30,fraud-detection,/login,Germany,121,49.93,31.13,6,success,,low,0
2026-01-01T02:52:00,auth-service,/payment,India,317,66.86,71.81,39,queue_delay,QUEUE_BACKPRESSURE,medium,2
2026-01-01T02:52:30,trading-engine,/trade,USA,93,55.8,44.65,3,success,,low,0
2026-01-01T02:53:00,fraud-detection,/portfolio,Germany,161,54.32,50.88,6,success,,low,0
2026-01-01T02:53:30,payment-api,/kyc,Germany,103,47.48,65.63,5,success,,low,0
2026-01-01T02:54:00,fraud-detection,/portfolio,UAE,118,53.14,57.38,5,success,,low,0
2026-01-01T02:54:30,fraud-detection,/kyc,India,358,54.96,48.55,54,queue_delay,QUEUE_BACKPRESSURE,medium,2
2026-01-01T02:55:00,notification-service,/trade,Singapore,121,59.49,53.46,4,success,,low,0
2026-01-01T02:55:30,trading-engine,/payment,UAE,116,49.46,41.2,3,success,,low,0
2026-01-01T02:56:00,notification-service,/transfer,India,111,49.73,50.68,6,success,,low,0
2026-01-01T02:56:30,fraud-detection,/login,USA,126,59.52,60.46,7,success,,low,0
2026-01-01T02:57:00,notification-service,/portfolio,UAE,137,45.97,61.94,5,success,,low,0
2026-01-01T02:57:30,payment-api,/kyc,USA,101,61.93,62.45,4,success,,low,0
2026-01-01T02:58:00,portfolio-service,/portfolio,UAE,133,45.83,56.3,5,success,,low,0
2026-01-01T02:58:30,fraud-detection,/kyc,Singapore,113,48.96,92.15,8,success,,low,0
2026-01-01T02:59:00,auth-service,/trade,USA,137,58.41,70.38,3,success,,low,0
2026-01-01T02:59:30,payment-api,/login,Singapore,124,53.56,56.25,7,success,,low,0
2026-01-01T03:00:00,portfolio-service,/login,India,126,63.71,48.41,4,success,,low,0
2026-01-01T03:00:30,trading-engine,/login,Singapore,137,67.34,48.16,2,success,,low,0
2026-01-01T03:01:00,portfolio-service,/portfolio,UAE,134,45.49,70.68,5,success,,low,0
2026-01-01T03:01:30,notification-service,/portfolio,Singapore,112,55.67,64.25,5,success,,low,0
2026-01-01T03:02:00,auth-service,/payment,USA,59,48.25,54.68,5,success,,low,0
2026-01-01T03:02:30,payment-api,/login,Singapore,140,53.63,53.89,5,success,,low,0
2026-01-01T03:03:00,fraud-detection,/login,USA,119,56.78,67.6,4,success,,low,0
2026-01-01T03:03:30,investment-engine,/transfer,Singapore,116,53.46,58.28,3,success,,low,0
2026-01-01T03:04:00,payment-api,/transfer,India,189,57.54,62.12,61,queue_delay,QUEUE_BACKPRESSURE,medium,5
2026-01-01T03:04:30,investment-engine,/transfer,India,106,65.03,55.77,5,success,,low,0
2026-01-01T03:05:00,portfolio-service,/login,Germany,139,68.7,61.13,6,success,,low,0
2026-01-01T03:05:30,trading-engine,/trade,USA,153,47.9,55.83,6,success,,low,0
2026-01-01T03:06:00,auth-service,/kyc,India,368,45.48,43.2,21,high_latency,LATENCY_SPIKE,medium,5
2026-01-01T03:06:30,investment-engine,/login,USA,125,42.93,50.87,3,success,,low,0
2026-01-01T03:07:00,investment-engine,/kyc,UAE,161,48.74,60.79,7,success,,low,0
2026-01-01T03:07:30,notification-service,/portfolio,Singapore,114,63.51,73.04,7,success,,low,0
2026-01-01T03:08:00,payment-api,/payment,UAE,138,52.89,68.0,2,success,,low,0
2026-01-01T03:08:30,fraud-detection,/payment,UAE,105,44.97,55.83,5,success,,low,0
2026-01-01T03:09:00,fraud-detection,/trade,USA,125,48.41,75.28,6,success,,low,0
2026-01-01T03:09:30,investment-engine,/withdrawal,India,129,47.15,77.86,0,success,,low,0
2026-01-01T03:10:00,fraud-detection,/payment,Germany,92,63.36,58.77,9,success,,low,0
2026-01-01T03:10:30,payment-api,/login,USA,145,43.79,59.17,6,success,,low,0
2026-01-01T03:11:00,investment-engine,/withdrawal,UAE,94,46.13,57.7,4,success,,low,0
2026-01-01T03:11:30,fraud-detection,/login,Singapore,481,82.59,64.7,35,timeout,TIMEOUT_ERROR,critical,8
2026-01-01T03:12:00,trading-engine,/portfolio,USA,116,44.77,66.0,6,success,,low,0
2026-01-01T03:12:30,portfolio-service,/payment,Singapore,118,57.15,62.4,3,success,,low,0
2026-01-01T03:13:00,auth-service,/payment,Singapore,114,54.34,49.89,5,success,,low,0
2026-01-01T03:13:30,portfolio-service,/kyc,UAE,111,45.26,51.17,4,success,,low,0
2026-01-01T03:14:00,notification-service,/payment,Germany,119,55.13,68.38,4,success,,low,0
2026-01-01T03:14:30,trading-engine,/login,India,157,56.71,68.59,2,success,,low,0
2026-01-01T03:15:00,auth-service,/portfolio,Singapore,122,52.87,79.74,5,success,,low,0
2026-01-01T03:15:30,payment-api,/kyc,Germany,101,59.24,47.64,3,success,,low,0
2026-01-01T03:16:00,trading-engine,/withdrawal,USA,109,44.27,69.3,5,success,,low,0
2026-01-01T03:16:30,portfolio-service,/payment,India,117,49.38,68.99,4,success,,low,0
2026-01-01T03:17:00,notification-service,/login,Singapore,104,62.4,60.82,6,success,,low,0
2026-01-01T03:17:30,investment-engine,/portfolio,India,92,64.77,80.44,5,success,,low,0
2026-01-01T03:18:00,trading-engine,/portfolio,Germany,129,55.68,33.0,2,success,,low,0
2026-01-01T03:18:30,fraud-detection,/portfolio,Germany,641,67.97,71.98,31,timeout,TIMEOUT_ERROR,critical,9
2026-01-01T03:19:00,auth-service,/kyc,Germany,127,43.55,68.28,1,success,,low,0
2026-01-01T03:19:30,notification-service,/withdrawal,Singapore,121,54.51,61.16,5,success,,low,0
2026-01-01T03:20:00,fraud-detection,/transfer,Germany,123,54.29,64.16,7,success,,low,0
2026-01-01T03:20:30,auth-service,/login,Singapore,115,59.08,74.89,5,success,,low,0
2026-01-01T03:21:00,fraud-detection,/kyc,India,132,60.42,68.54,3,success,,low,0
2026-01-01T03:21:30,investment-engine,/transfer,USA,147,54.29,64.49,3,success,,low,0
2026-01-01T03:22:00,fraud-detection,/transfer,India,121,57.56,70.42,6,success,,low,0
2026-01-01T03:22:30,trading-engine,/transfer,India,110,56.66,60.53,2,success,,low,0
2026-01-01T03:23:00,fraud-detection,/kyc,Germany,88,51.32,66.6,3,success,,low,0
2026-01-01T03:23:30,trading-engine,/transfer,UAE,101,57.73,33.13,1,success,,low,0
2026-01-01T03:24:00,payment-api,/portfolio,Germany,291,61.16,57.09,19,high_latency,LATENCY_SPIKE,medium,3
2026-01-01T03:24:30,trading-engine,/withdrawal,UAE,132,60.85,51.41,2,success,,low,0
2026-01-01T03:25:00,fraud-detection,/portfolio,UAE,136,52.74,82.15,8,success,,low,0
2026-01-01T03:25:30,payment-api,/login,Germany,110,52.59,61.99,6,success,,low,0
2026-01-01T03:26:00,notification-service,/trade,Germany,277,62.25,34.17,55,queue_delay,QUEUE_BACKPRESSURE,medium,3
2026-01-01T03:26:30,notification-service,/login,UAE,146,51.56,53.16,6,success,,low,0
2026-01-01T03:27:00,fraud-detection,/login,Germany,107,51.21,64.08,2,success,,low,0
2026-01-01T03:27:30,notification-service,/trade,India,119,59.38,66.8,5,success,,low,0
2026-01-01T03:28:00,notification-service,/payment,Germany,147,58.12,49.07,4,success,,low,0
2026-01-01T03:28:30,auth-service,/login,India,125,54.18,54.21,7,success,,low,0
2026-01-01T03:29:00,portfolio-service,/trade,UAE,117,50.21,81.43,5,success,,low,0
2026-01-01T03:29:30,trading-engine,/transfer,Singapore,138,53.07,59.1,5,success,,low,0
2026-01-01T03:30:00,payment-api,/trade,USA,133,55.3,50.01,4,success,,low,0
2026-01-01T03:30:30,fraud-detection,/withdrawal,India,133,34.6,63.16,0,success,,low,0
2026-01-01T03:31:00,portfolio-service,/portfolio,USA,101,58.98,67.99,7,success,,low,0
2026-01-01T03:31:30,payment-api,/withdrawal,USA,122,42.04,44.09,10,success,,low,0
2026-01-01T03:32:00,notification-service,/portfolio,Germany,148,64.57,43.14,2,success,,low,0
2026-01-01T03:32:30,portfolio-service,/payment,UAE,121,52.35,54.2,7,success,,low,0
2026-01-01T03:33:00,fraud-detection,/payment,India,137,55.8,53.42,4,success,,low,0
2026-01-01T03:33:30,payment-api,/payment,India,120,42.93,60.3,5,success,,low,0
2026-01-01T03:34:00,notification-service,/transfer,Germany,137,53.2,64.53,8,success,,low,0
2026-01-01T03:34:30,investment-engine,/transfer,Germany,141,68.44,51.98,4,success,,low,0
2026-01-01T03:35:00,trading-engine,/transfer,UAE,112,54.13,57.69,5,success,,low,0
2026-01-01T03:35:30,portfolio-service,/portfolio,Singapore,89,44.43,66.56,4,success,,low,0
2026-01-01T03:36:00,auth-service,/withdrawal,India,99,48.14,58.05,5,success,,low,0
2026-01-01T03:36:30,fraud-detection,/kyc,USA,108,31.33,69.41,2,success,,low,0
2026-01-01T03:37:00,notification-service,/withdrawal,Germany,70,59.49,41.15,6,success,,low,0
2026-01-01T03:37:30,notification-service,/transfer,India,236,49.8,43.94,31,queue_delay,QUEUE_BACKPRESSURE,medium,5
2026-01-01T03:38:00,portfolio-service,/trade,USA,743,63.84,58.89,32,timeout,TIMEOUT_ERROR,critical,6
2026-01-01T03:38:30,portfolio-service,/kyc,Singapore,88,54.01,50.49,3,success,,low,0
2026-01-01T03:39:00,trading-engine,/login,India,153,64.01,53.05,6,success,,low,0
2026-01-01T03:39:30,fraud-detection,/login,India,120,53.8,55.68,7,success,,low,0
2026-01-01T03:40:00,auth-service,/portfolio,Germany,96,43.67,61.29,4,success,,low,0
2026-01-01T03:40:30,fraud-detection,/kyc,Singapore,110,52.65,61.97,4,success,,low,0
2026-01-01T03:41:00,payment-api,/login,Germany,120,64.85,69.0,7,success,,low,0
2026-01-01T03:41:30,payment-api,/login,India,101,48.83,57.89,8,success,,low,0
2026-01-01T03:42:00,notification-service,/portfolio,Singapore,113,51.06,57.09,4,success,,low,0
2026-01-01T03:42:30,portfolio-service,/login,USA,127,53.85,65.01,5,success,,low,0
2026-01-01T03:43:00,auth-service,/portfolio,Singapore,99,52.49,41.84,7,success,,low,0
2026-01-01T03:43:30,portfolio-service,/login,India,136,47.72,51.98,3,success,,low,0
2026-01-01T03:44:00,payment-api,/payment,UAE,111,48.85,70.4,3,success,,low,0
2026-01-01T03:44:30,payment-api,/login,Singapore,126,46.81,51.36,6,success,,low,0
2026-01-01T03:45:00,payment-api,/trade,USA,140,61.57,59.66,5,success,,low,0
2026-01-01T03:45:30,investment-engine,/transfer,Germany,118,49.61,60.74,1,success,,low,0
2026-01-01T03:46:00,payment-api,/login,India,102,43.53,54.12,7,success,,low,0
2026-01-01T03:46:30,investment-engine,/withdrawal,Germany,123,62.85,70.36,3,success,,low,0
2026-01-01T03:47:00,fraud-detection,/transfer,UAE,97,54.91,47.33,4,success,,low,0
2026-01-01T03:47:30,investment-engine,/kyc,UAE,124,58.39,76.42,3,success,,low,0
2026-01-01T03:48:00,auth-service,/portfolio,Singapore,111,39.82,66.07,5,success,,low,0
2026-01-01T03:48:30,fraud-detection,/login,UAE,112,68.27,54.53,4,success,,low,0
2026-01-01T03:49:00,notification-service,/trade,UAE,88,51.07,63.55,7,success,,low,0
2026-01-01T03:49:30,auth-service,/trade,USA,71,39.27,56.38,5,success,,low,0
2026-01-01T03:50:00,trading-engine,/kyc,India,144,45.85,78.63,1,success,,low,0
2026-01-01T03:50:30,payment-api,/payment,USA,565,59.39,70.27,5,db_failure,DB_CONNECTION_FAILURE,critical,5
2026-01-01T03:51:00,fraud-detection,/login,India,97,45.85,62.18,5,success,,low,0
2026-01-01T03:51:30,notification-service,/trade,Singapore,97,53.02,71.74,4,success,,low,0
2026-01-01T03:52:00,investment-engine,/withdrawal,USA,65,56.46,38.2,4,success,,low,0
2026-01-01T03:52:30,fraud-detection,/login,Singapore,109,48.89,61.94,8,success,,low,0
2026-01-01T03:53:00,trading-engine,/trade,Germany,580,75.38,78.1,3,db_failure,DB_CONNECTION_FAILURE,critical,10
2026-01-01T03:53:30,fraud-detection,/login,Singapore,126,39.87,75.61,5,success,,low,0
2026-01-01T03:54:00,auth-service,/kyc,UAE,282,47.54,64.05,16,high_latency,LATENCY_SPIKE,medium,2
2026-01-01T03:54:30,auth-service,/portfolio,Singapore,151,50.11,61.02,4,success,,low,0
2026-01-01T03:55:00,fraud-detection,/trade,Germany,127,58.86,50.19,5,success,,low,0
2026-01-01T03:55:30,trading-engine,/portfolio,USA,575,56.77,73.91,1,db_failure,DB_CONNECTION_FAILURE,critical,8
2026-01-01T03:56:00,notification-service,/trade,USA,145,69.09,58.25,4,success,,low,0
2026-01-01T03:56:30,payment-api,/payment,USA,129,63.76,64.2,7,success,,low,0
2026-01-01T03:57:00,portfolio-service,/login,India,94,72.09,62.42,4,success,,low,0
2026-01-01T03:57:30,trading-engine,/login,UAE,284,59.56,71.16,10,high_latency,LATENCY_SPIKE,medium,5
2026-01-01T03:58:00,trading-engine,/trade,USA,118,46.82,72.54,2,success,,low,0
2026-01-01T03:58:30,fraud-detection,/transfer,USA,119,56.35,61.53,3,success,,low,0
2026-01-01T03:59:00,trading-engine,/transfer,UAE,140,57.11,56.32,4,success,,low,0
2026-01-01T03:59:30,portfolio-service,/payment,Germany,88,57.53,58.55,4,success,,low,0
2026-01-01T04:00:00,notification-service,/trade,USA,99,55.47,61.05,5,success,,low,0
2026-01-01T04:00:30,portfolio-service,/transfer,UAE,112,54.51,54.56,5,success,,low,0
2026-01-01T04:01:00,trading-engine,/withdrawal,India,130,52.52,35.12,6,success,,low,0
2026-01-01T04:01:30,notification-service,/login,Germany,91,65.81,72.17,7,success,,low,0
2026-01-01T04:02:00,auth-service,/kyc,Germany,140,56.45,56.76,1,success,,low,0
2026-01-01T04:02:30,trading-engine,/login,India,110,49.39,76.93,4,success,,low,0
2026-01-01T04:03:00,fraud-detection,/trade,India,143,43.84,79.29,5,success,,low,0
2026-01-01T04:03:30,trading-engine,/login,Singapore,385,60.46,64.29,19,high_latency,LATENCY_SPIKE,medium,3
2026-01-01T04:04:00,portfolio-service,/trade,Germany,106,42.99,70.62,5,success,,low,0
2026-01-01T04:04:30,trading-engine,/portfolio,Germany,95,54.5,44.15,6,success,,low,0
2026-01-01T04:05:00,fraud-detection,/login,UAE,124,54.54,47.5,7,success,,low,0
2026-01-01T04:05:30,trading-engine,/transfer,Singapore,158,45.69,78.12,6,success,,low,0
2026-01-01T04:06:00,investment-engine,/transfer,Germany,93,51.23,79.4,5,success,,low,0
2026-01-01T04:06:30,auth-service,/trade,India,101,56.47,55.47,2,success,,low,0
2026-01-01T04:07:00,portfolio-service,/login,UAE,89,53.38,51.84,4,success,,low,0
2026-01-01T04:07:30,payment-api,/portfolio,India,102,54.22,81.21,5,success,,low,0
2026-01-01T04:08:00,investment-engine,/payment,Germany,111,69.8,62.82,2,success,,low,0
2026-01-01T04:08:30,portfolio-service,/portfolio,Singapore,94,63.44,60.08,5,success,,low,0
2026-01-01T04:09:00,investment-engine,/login,UAE,103,66.56,59.06,5,success,,low,0
2026-01-01T04:09:30,auth-service,/transfer,India,123,59.71,58.17,5,success,,low,0
2026-01-01T04:10:00,payment-api,/trade,Singapore,78,44.4,40.04,0,success,,low,0
2026-01-01T04:10:30,payment-api,/payment,Singapore,88,58.28,50.12,5,success,,low,0
2026-01-01T04:11:00,payment-api,/payment,Germany,123,66.97,62.93,3,success,,low,0
2026-01-01T04:11:30,portfolio-service,/transfer,Germany,123,53.43,72.45,6,success,,low,0
2026-01-01T04:12:00,fraud-detection,/withdrawal,Germany,132,54.74,44.37,5,success,,low,0
2026-01-01T04:12:30,portfolio-service,/kyc,UAE,110,57.06,71.8,4,success,,low,0
2026-01-01T04:13:00,notification-service,/trade,Singapore,327,59.35,40.25,10,high_latency,LATENCY_SPIKE,medium,3
2026-01-01T04:13:30,portfolio-service,/transfer,Germany,129,51.87,70.07,5,success,,low,0
2026-01-01T04:14:00,trading-engine,/payment,UAE,113,48.54,67.31,5,success,,low,0
2026-01-01T04:14:30,notification-service,/transfer,India,480,80.89,66.18,6,db_failure,DB_CONNECTION_FAILURE,critical,9
2026-01-01T04:15:00,payment-api,/portfolio,Germany,162,52.08,55.25,3,success,,low,0
2026-01-01T04:15:30,fraud-detection,/login,India,71,57.13,46.81,1,success,,low,0
2026-01-01T04:16:00,investment-engine,/payment,Germany,99,57.96,67.56,1,success,,low,0
2026-01-01T04:16:30,portfolio-service,/payment,Singapore,149,54.38,80.33,4,success,,low,0
2026-01-01T04:17:00,auth-service,/withdrawal,UAE,140,42.35,55.07,9,success,,low,0
2026-01-01T04:17:30,payment-api,/kyc,India,136,59.74,56.72,10,success,,low,0
2026-01-01T04:18:00,trading-engine,/transfer,India,107,49.75,66.11,5,success,,low,0
2026-01-01T04:18:30,investment-engine,/withdrawal,USA,313,50.31,52.34,30,queue_delay,QUEUE_BACKPRESSURE,medium,3
2026-01-01T04:19:00,payment-api,/portfolio,USA,169,72.49,45.81,5,success,,low,0
2026-01-01T04:19:30,notification-service,/login,USA,102,47.66,74.73,3,success,,low,0
2026-01-01T04:20:00,auth-service,/trade,India,364,53.42,60.66,15,high_latency,LATENCY_SPIKE,medium,5
