timestamp,service,endpoint,region,latency_ms,cpu_usage,memory_usage,queue_lag,status,error_code,severity,error_count,is_anomaly
2026-01-01T00:09:36,notification-service,/payment,Germany,50,55.08,61.74,4,success,,low,0,0
2026-01-01T00:09:38,auth-service,/kyc,Singapore,107,59.46,46.06,4,success,,low,0,0
2026-01-01T00:09:40,notification-service,/transfer,USA,104,41.91,43.07,4,success,,low,0,0
2026-01-01T00:09:42,portfolio-service,/trade,USA,161,51.29,55.02,3,success,,low,0,0
2026-01-01T00:09:44,investment-engine,/withdrawal,Singapore,142,57.84,65.3,6,success,,low,0,0
2026-01-01T00:09:46,auth-service,/kyc,USA,55,58.53,62.65,7,success,,low,0,0
2026-01-01T00:09:48,investment-engine,/portfolio,Singapore,107,55.3,57.67,4,success,,low,0,0
2026-01-01T00:09:50,portfolio-service,/portfolio,Singapore,80,49.35,75.57,5,success,,low,0,0
2026-01-01T00:09:52,fraud-detection,/payment,USA,205,46.6,54.14,3,success,,low,0,0
2026-01-01T00:09:54,notification-service,/payment,USA,71,56.68,57.22,6,success,,low,0,0
2026-01-01T00:09:56,auth-service,/kyc,UAE,118,50.92,43.67,4,success,,low,0,0
2026-01-01T00:09:58,auth-service,/login,Germany,94,66.06,66.12,3,success,,low,0,0
2026-01-01T00:10:00,trading-engine,/trade,Germany,96,56.45,58.28,3,success,,low,0,0
2026-01-01T00:10:02,payment-api,/withdrawal,UAE,161,50.42,59.75,6,success,,low,0,0
2026-01-01T00:10:04,trading-engine,/payment,UAE,113,53.69,54.98,7,success,,low,0,0
2026-01-01T00:10:06,trading-engine,/trade,Singapore,101,40.35,73.03,4,success,,low,0,0
2026-01-01T00:10:08,portfolio-service,/trade,USA,81,63.62,59.45,6,success,,low,0,0
2026-01-01T00:10:10,fraud-detection,/transfer,UAE,161,55.65,57.31,6,success,,low,0,0
2026-01-01T00:10:12,payment-api,/payment,India,144,52.49,64.59,2,success,,low,0,0
2026-01-01T00:10:14,fraud-detection,/payment,UAE,204,32.11,60.79,3,success,,low,0,0
2026-01-01T00:10:16,investment-engine,/withdrawal,Singapore,121,54.44,74.19,2,success,,low,0,0
2026-01-01T00:10:18,payment-api,/transfer,India,133,52.72,59.81,1,success,,low,0,0
2026-01-01T00:10:20,trading-engine,/trade,Singapore,138,60.88,65.48,6,success,,low,0,0
2026-01-01T00:10:22,investment-engine,/withdrawal,UAE,109,48.42,60.26,6,success,,low,0,0
2026-01-01T00:10:24,trading-engine,/payment,UAE,108,67.05,56.18,4,success,,low,0,0
2026-01-01T00:10:26,notification-service,/login,India,74,51.59,50.82,3,success,,low,0,0
2026-01-01T00:10:28,investment-engine,/trade,Germany,110,45.26,52.66,4,success,,low,0,0
2026-01-01T00:10:30,trading-engine,/trade,UAE,80,63.85,67.74,6,success,,low,0,0
2026-01-01T00:10:32,fraud-detection,/transfer,India,191,49.22,45.25,4,success,,low,0,0
2026-01-01T00:10:34,investment-engine,/trade,USA,134,47.44,49.94,2,success,,low,0,0
2026-01-01T00:10:36,notification-service,/login,USA,80,52.55,49.48,3,success,,low,0,0
2026-01-01T00:10:38,trading-engine,/trade,UAE,74,53.68,60.06,6,success,,low,0,0
2026-01-01T00:10:40,fraud-detection,/payment,Singapore,173,52.67,83.55,4,success,,low,0,0
2026-01-01T00:10:42,portfolio-service,/trade,India,136,46.33,33.58,4,success,,low,0,0
2026-01-01T00:10:44,fraud-detection,/transfer,India,171,57.37,47.54,5,success,,low,0,0
2026-01-01T00:10:46,portfolio-service,/trade,USA,126,54.5,43.85,5,success,,low,0,0
2026-01-01T00:10:48,payment-api,/transfer,Germany,145,64.25,48.91,6,success,,low,0,0
2026-01-01T00:10:50,auth-service,/kyc,Singapore,84,44.39,36.34,7,success,,low,0,0
2026-01-01T00:10:52,trading-engine,/trade,UAE,126,64.23,55.41,1,success,,low,0,0
2026-01-01T00:10:54,notification-service,/transfer,Germany,85,43.85,53.6,1,success,,low,0,0
2026-01-01T00:10:56,portfolio-service,/trade,UAE,117,56.32,49.55,3,success,,low,0,0
2026-01-01T00:10:58,payment-api,/withdrawal,UAE,141,49.47,68.9,3,success,,low,0,0
2026-01-01T00:11:00,investment-engine,/portfolio,India,110,52.48,66.17,6,success,,low,0,0
2026-01-01T00:11:02,portfolio-service,/portfolio,India,129,49.89,58.28,4,success,,low,0,0
2026-01-01T00:11:04,payment-api,/withdrawal,UAE,148,62.96,74.29,4,success,,low,0,0
2026-01-01T00:11:06,payment-api,/withdrawal,USA,139,67.2,48.59,7,success,,low,0,0
2026-01-01T00:11:08,fraud-detection,/kyc,Singapore,188,60.23,47.42,0,success,,low,0,0
2026-01-01T00:11:10,notification-service,/transfer,USA,72,55.03,67.27,6,success,,low,0,0
2026-01-01T00:11:12,investment-engine,/trade,India,122,66.47,53.83,8,success,,low,0,0
2026-01-01T00:11:14,trading-engine,/trade,Singapore,120,52.88,68.98,8,success,,low,0,0
2026-01-01T00:11:16,portfolio-service,/portfolio,UAE,148,44.66,48.02,4,success,,low,0,0
2026-01-01T00:11:18,portfolio-service,/portfolio,USA,144,52.16,62.07,1,success,,low,0,0
2026-01-01T00:11:20,payment-api,/transfer,India,135,42.82,51.0,6,success,,low,0,0
2026-01-01T00:11:22,payment-api,/withdrawal,Germany,174,55.27,80.6,5,success,,low,0,0
2026-01-01T00:11:24,portfolio-service,/trade,Germany,130,59.51,40.18,6,success,,low,0,0
2026-01-01T00:11:26,fraud-detection,/transfer,India,179,59.48,50.48,3,success,,low,0,0
2026-01-01T00:11:28,auth-service,/login,Germany,62,57.95,59.78,8,success,,low,0,0
2026-01-01T00:11:30,trading-engine,/trade,UAE,100,52.99,53.87,4,success,,low,0,0
2026-01-01T00:11:32,trading-engine,/payment,Germany,113,55.5,59.44,4,success,,low,0,0
2026-01-01T00:11:34,fraud-detection,/transfer,Singapore,196,49.43,82.64,5,success,,low,0,0
2026-01-01T00:11:36,payment-api,/withdrawal,India,155,63.52,75.08,4,success,,low,0,0
2026-01-01T00:11:38,investment-engine,/portfolio,UAE,141,54.57,44.1,3,success,,low,0,0
2026-01-01T00:11:40,fraud-detection,/payment,UAE,224,58.53,51.08,6,success,,low,0,0
2026-01-01T00:11:42,trading-engine,/payment,Singapore,81,53.69,57.89,4,success,,low,0,0
2026-01-01T00:11:44,notification-service,/payment,USA,37,50.29,48.46,5,success,,low,0,0
2026-01-01T00:11:46,portfolio-service,/portfolio,UAE,118,51.61,69.93,5,success,,low,0,0
2026-01-01T00:11:48,portfolio-service,/portfolio,UAE,116,52.48,57.81,4,success,,low,0,0
2026-01-01T00:11:50,notification-service,/login,India,99,62.02,51.72,5,success,,low,0,0
2026-01-01T00:11:52,trading-engine,/trade,India,97,48.47,45.02,5,success,,low,0,0
2026-01-01T00:11:54,trading-engine,/payment,India,105,58.49,42.56,5,success,,low,0,0
2026-01-01T00:11:56,fraud-detection,/kyc,Singapore,191,60.8,67.4,5,success,,low,0,0
2026-01-01T00:11:58,trading-engine,/payment,UAE,96,54.27,44.85,5,success,,low,0,0
2026-01-01T00:12:00,investment-engine,/trade,Singapore,140,50.05,69.89,5,success,,low,0,0
2026-01-01T00:12:02,fraud-detection,/kyc,USA,167,53.1,72.37,6,success,,low,0,0
2026-01-01T00:12:04,auth-service,/kyc,India,75,60.71,51.08,3,success,,low,0,0
2026-01-01T00:12:06,fraud-detection,/kyc,Singapore,200,63.6,48.46,4,success,,low,0,0
2026-01-01T00:12:08,investment-engine,/portfolio,Germany,117,51.79,61.45,7,success,,low,0,0
2026-01-01T00:12:10,trading-engine,/trade,Germany,91,58.49,66.89,3,success,,low,0,0
2026-01-01T00:12:12,payment-api,/transfer,Singapore,170,49.34,83.49,4,success,,low,0,0
2026-01-01T00:12:14,investment-engine,/withdrawal,USA,123,55.73,59.85,1,success,,low,0,0
2026-01-01T00:12:16,investment-engine,/portfolio,USA,145,59.66,58.47,3,success,,low,0,0
2026-01-01T00:12:18,fraud-detection,/kyc,USA,202,57.97,48.45,7,success,,low,0,0
2026-01-01T00:12:20,portfolio-service,/trade,Singapore,62,56.13,65.02,6,success,,low,0,0
2026-01-01T00:12:22,notification-service,/transfer,Singapore,44,39.97,62.55,1,success,,low,0,0
2026-01-01T00:12:24,fraud-detection,/kyc,USA,178,54.1,61.11,6,success,,low,0,0
2026-01-01T00:12:26,trading-engine,/trade,USA,97,54.32,65.61,4,success,,low,0,0
2026-01-01T00:12:28,fraud-detection,/payment,Germany,192,57.15,51.11,5,success,,low,0,0
2026-01-01T00:12:30,notification-service,/login,UAE,97,42.32,38.79,4,success,,low,0,0
2026-01-01T00:12:32,portfolio-service,/trade,Singapore,126,49.99,50.35,7,success,,low,0,0
2026-01-01T00:12:34,notification-service,/login,Singapore,90,63.85,52.37,5,success,,low,0,0
2026-01-01T00:12:36,portfolio-service,/trade,Germany,119,47.97,75.58,3,success,,low,0,0
2026-01-01T00:12:38,trading-engine,/trade,UAE,104,63.32,50.43,2,success,,low,0,0
2026-01-01T00:12:40,portfolio-service,/portfolio,Singapore,102,50.97,64.16,4,success,,low,0,0
2026-01-01T00:12:42,trading-engine,/trade,Singapore,108,55.78,71.05,8,success,,low,0,0
2026-01-01T00:12:44,notification-service,/login,UAE,59,48.43,66.52,0,success,,low,0,0
2026-01-01T00:12:46,fraud-detection,/kyc,UAE,181,52.59,30.82,8,success,,low,0,0
2026-01-01T00:12:48,payment-api,/withdrawal,Singapore,140,65.98,67.05,5,success,,low,0,0
2026-01-01T00:12:50,auth-service,/login,Germany,88,68.95,57.95,2,success,,low,0,0
2026-01-01T00:12:52,trading-engine,/transfer,Singapore,79,52.22,60.93,4,success,,low,0,0
2026-01-01T00:12:54,fraud-detection,/transfer,Germany,187,58.38,56.77,7,success,,low,0,0
2026-01-01T00:12:56,portfolio-service,/trade,UAE,131,72.19,68.8,0,success,,low,0,0
2026-01-01T00:12:58,trading-engine,/transfer,UAE,54,47.37,53.71,6,success,,low,0,0
2026-01-01T00:13:00,notification-service,/payment,UAE,43,46.73,72.34,3,success,,low,0,0
2026-01-01T00:13:02,auth-service,/login,India,103,59.6,75.92,6,success,,low,0,0
2026-01-01T00:13:04,portfolio-service,/portfolio,India,128,60.75,66.26,5,success,,low,0,0
2026-01-01T00:13:06,notification-service,/login,India,72,49.87,72.47,4,success,,low,0,0
2026-01-01T00:13:08,investment-engine,/withdrawal,India,106,50.15,44.82,3,success,,low,0,0
2026-01-01T00:13:10,auth-service,/login,India,43,52.63,37.21,2,success,,low,0,0
2026-01-01T00:13:12,notification-service,/payment,UAE,93,43.82,60.05,7,success,,low,0,0
2026-01-01T00:13:14,payment-api,/payment,USA,112,62.83,67.39,5,success,,low,0,0
2026-01-01T00:13:16,payment-api,/withdrawal,USA,176,50.31,49.14,6,success,,low,0,0
2026-01-01T00:13:18,investment-engine,/portfolio,Singapore,103,45.87,77.94,7,success,,low,0,0
2026-01-01T00:13:20,investment-engine,/trade,USA,117,44.33,64.78,10,success,,low,0,0
2026-01-01T00:13:22,trading-engine,/payment,Germany,84,54.6,52.64,4,success,,low,0,0
2026-01-01T00:13:24,payment-api,/withdrawal,Singapore,159,58.89,50.57,5,success,,low,0,0
2026-01-01T00:13:26,trading-engine,/transfer,USA,82,39.07,68.72,5,success,,low,0,0
2026-01-01T00:13:28,notification-service,/transfer,UAE,78,45.93,59.9,3,success,,low,0,0
2026-01-01T00:13:30,fraud-detection,/payment,Singapore,235,52.45,72.59,5,success,,low,0,0
2026-01-01T00:13:32,notification-service,/transfer,USA,73,56.64,56.67,4,success,,low,0,0
2026-01-01T00:13:34,fraud-detection,/kyc,India,205,50.04,64.15,4,success,,low,0,0
2026-01-01T00:13:36,investment-engine,/withdrawal,USA,140,48.36,64.77,3,success,,low,0,0
2026-01-01T00:13:38,portfolio-service,/trade,UAE,104,53.89,64.01,8,success,,low,0,0
2026-01-01T00:13:40,payment-api,/withdrawal,Germany,133,53.69,53.42,5,success,,low,0,0
2026-01-01T00:13:42,notification-service,/payment,USA,86,48.27,65.57,6,success,,low,0,0
2026-01-01T00:13:44,portfolio-service,/trade,Germany,115,50.91,59.36,1,success,,low,0,0
2026-01-01T00:13:46,investment-engine,/portfolio,Singapore,94,50.26,57.77,2,success,,low,0,0
2026-01-01T00:13:48,portfolio-service,/portfolio,India,110,59.02,76.63,4,success,,low,0,0
2026-01-01T00:13:50,notification-service,/transfer,USA,68,54.62,74.64,1,success,,low,0,0
2026-01-01T00:13:52,fraud-detection,/transfer,Singapore,220,61.93,69.83,6,success,,low,0,0
2026-01-01T00:13:54,investment-engine,/portfolio,India,126,58.42,59.22,3,success,,low,0,0
2026-01-01T00:13:56,investment-engine,/portfolio,India,135,52.64,51.77,2,success,,low,0,0
2026-01-01T00:13:58,fraud-detection,/payment,USA,200,56.0,74.53,2,success,,low,0,0
2026-01-01T00:14:00,auth-service,/login,Singapore,102,57.26,86.57,2,success,,low,0,0
2026-01-01T00:14:02,investment-engine,/withdrawal,UAE,115,52.1,57.27,2,success,,low,0,0
2026-01-01T00:14:04,notification-service,/transfer,Singapore,55,62.92,68.67,5,success,,low,0,0
2026-01-01T00:14:06,portfolio-service,/portfolio,USA,145,47.6,64.3,3,success,,low,0,0
2026-01-01T00:14:08,notification-service,/transfer,Germany,89,68.24,67.18,2,success,,low,0,0
2026-01-01T00:14:10,portfolio-service,/portfolio,UAE,107,43.65,71.87,5,success,,low,0,0
2026-01-01T00:14:12,notification-service,/login,Germany,71,45.45,69.47,7,success,,low,0,0
2026-01-01T00:14:14,fraud-detection,/kyc,Germany,233,46.54,72.01,2,success,,low,0,0
2026-01-01T00:14:16,fraud-detection,/kyc,India,183,51.7,75.24,5,success,,low,0,0
2026-01-01T00:14:18,trading-engine,/trade,UAE,107,42.71,42.46,6,success,,low,0,0
2026-01-01T00:14:20,notification-service,/login,Germany,91,54.82,78.8,2,success,,low,0,0
2026-01-01T00:14:22,auth-service,/login,UAE,93,46.38,83.01,6,success,,low,0,0
2026-01-01T00:14:24,payment-api,/withdrawal,Singapore,148,48.5,56.71,6,success,,low,0,0
2026-01-01T00:14:26,portfolio-service,/trade,USA,165,53.03,52.62,5,success,,low,0,0
2026-01-01T00:14:28,notification-service,/payment,Singapore,56,63.58,53.94,6,success,,low,0,0
2026-01-01T00:14:30,trading-engine,/payment,USA,95,72.01,58.32,4,success,,low,0,0
2026-01-01T00:14:32,investment-engine,/portfolio,Germany,118,60.21,66.98,4,success,,low,0,0
2026-01-01T00:14:34,trading-engine,/transfer,UAE,90,48.13,69.15,5,success,,low,0,0
2026-01-01T00:14:36,trading-engine,/payment,Germany,105,57.44,63.19,5,success,,low,0,0
2026-01-01T00:14:38,payment-api,/payment,USA,125,60.53,56.67,8,success,,low,0,0
2026-01-01T00:14:40,trading-engine,/transfer,India,124,48.91,62.27,2,success,,low,0,0
2026-01-01T00:14:42,notification-service,/login,UAE,107,59.33,58.27,2,success,,low,0,0
2026-01-01T00:14:44,fraud-detection,/payment,India,217,60.11,53.21,6,success,,low,0,0
2026-01-01T00:14:46,payment-api,/payment,Singapore,168,52.52,60.59,0,success,,low,0,0
2026-01-01T00:14:48,payment-api,/payment,India,138,70.6,61.71,7,success,,low,0,0
2026-01-01T00:14:50,investment-engine,/withdrawal,Germany,164,64.46,50.52,4,success,,low,0,0
2026-01-01T00:14:52,fraud-detection,/kyc,USA,215,53.59,61.62,8,success,,low,0,0
2026-01-01T00:14:54,payment-api,/withdrawal,UAE,168,58.41,62.01,4,success,,low,0,0
2026-01-01T00:14:56,investment-engine,/portfolio,USA,162,66.17,57.02,3,success,,low,0,0
2026-01-01T00:14:58,trading-engine,/trade,UAE,107,61.84,62.38,0,success,,low,0,0
2026-01-01T00:15:00,notification-service,/transfer,USA,34,41.45,54.04,3,success,,low,0,0
2026-01-01T00:15:02,auth-service,/kyc,Germany,115,57.67,63.52,4,success,,low,0,0
2026-01-01T00:15:04,auth-service,/kyc,Singapore,69,63.09,60.78,5,success,,low,0,0
2026-01-01T00:15:06,investment-engine,/portfolio,India,159,57.86,56.92,4,success,,low,0,0
2026-01-01T00:15:08,payment-api,/transfer,Germany,152,58.77,65.22,6,success,,low,0,0
2026-01-01T00:15:10,trading-engine,/transfer,Singapore,104,53.32,68.77,3,success,,low,0,0
2026-01-01T00:15:12,fraud-detection,/transfer,Germany,197,57.34,74.53,1,success,,low,0,0
2026-01-01T00:15:14,payment-api,/transfer,USA,158,46.58,49.62,6,success,,low,0,0
2026-01-01T00:15:16,auth-service,/login,India,101,56.58,61.77,4,success,,low,0,0
2026-01-01T00:15:18,fraud-detection,/transfer,Singapore,208,59.73,54.8,7,success,,low,0,0
2026-01-01T00:15:20,fraud-detection,/transfer,Germany,185,57.58,71.3,5,success,,low,0,0
2026-01-01T00:15:22,notification-service,/transfer,Singapore,96,55.1,50.08,6,success,,low,0,0
2026-01-01T00:15:24,auth-service,/kyc,USA,92,44.93,53.6,5,success,,low,0,0
2026-01-01T00:15:26,trading-engine,/payment,USA,71,58.23,61.72,4,success,,low,0,0
2026-01-01T00:15:28,portfolio-service,/portfolio,USA,147,52.64,51.17,2,success,,low,0,0
2026-01-01T00:15:30,fraud-detection,/payment,Germany,247,60.03,58.1,2,success,,low,0,0
2026-01-01T00:15:32,investment-engine,/trade,India,164,57.61,54.56,6,success,,low,0,0
2026-01-01T00:15:34,notification-service,/payment,UAE,51,57.98,62.96,2,success,,low,0,0
2026-01-01T00:15:36,notification-service,/payment,Germany,69,49.35,54.8,8,success,,low,0,0
2026-01-01T00:15:38,notification-service,/login,Singapore,115,57.46,62.77,6,success,,low,0,0
2026-01-01T00:15:40,auth-service,/login,Singapore,93,46.17,62.97,4,success,,low,0,0
2026-01-01T00:15:42,trading-engine,/transfer,Germany,86,46.32,53.06,3,success,,low,0,0
2026-01-01T00:15:44,fraud-detection,/payment,USA,199,63.09,50.58,5,success,,low,0,0
2026-01-01T00:15:46,trading-engine,/payment,Singapore,151,48.66,67.57,7,success,,low,0,0
2026-01-01T00:15:48,notification-service,/payment,Germany,68,52.67,44.51,7,success,,low,0,0
2026-01-01T00:15:50,notification-service,/login,USA,46,74.17,57.02,8,success,,low,0,0
2026-01-01T00:15:52,notification-service,/login,USA,45,59.17,53.75,4,success,,low,0,0
2026-01-01T00:15:54,notification-service,/login,UAE,78,55.76,64.68,6,success,,low,0,0
2026-01-01T00:15:56,fraud-detection,/transfer,India,193,61.68,76.89,4,success,,low,0,0
2026-01-01T00:15:58,trading-engine,/payment,Singapore,80,49.77,58.71,5,success,,low,0,0
2026-01-01T00:16:00,payment-api,/payment,USA,145,76.04,54.94,2,success,,low,0,0
2026-01-01T00:16:02,notification-service,/payment,India,62,54.66,66.31,7,success,,low,0,0
2026-01-01T00:16:04,notification-service,/transfer,UAE,92,46.97,56.74,5,success,,low,0,0
2026-01-01T00:16:06,portfolio-service,/portfolio,USA,128,48.12,53.98,5,success,,low,0,0
2026-01-01T00:16:08,portfolio-service,/portfolio,Germany,101,51.32,80.51,0,success,,low,0,0
2026-01-01T00:16:10,notification-service,/login,UAE,61,61.99,45.38,4,success,,low,0,0
2026-01-01T00:16:12,trading-engine,/trade,Singapore,140,44.38,49.49,9,success,,low,0,0
2026-01-01T00:16:14,auth-service,/kyc,USA,120,62.02,41.13,4,success,,low,0,0
2026-01-01T00:16:16,auth-service,/kyc,USA,67,48.58,48.6,5,success,,low,0,0
2026-01-01T00:16:18,notification-service,/payment,India,59,62.33,74.34,3,success,,low,0,0
2026-01-01T00:16:20,portfolio-service,/portfolio,Singapore,117,55.11,72.01,4,success,,low,0,0
2026-01-01T00:16:22,portfolio-service,/portfolio,India,117,70.43,63.82,3,success,,low,0,0
2026-01-01T00:16:24,payment-api,/withdrawal,UAE,110,49.02,65.27,6,success,,low,0,0
2026-01-01T00:16:26,payment-api,/transfer,Germany,151,52.91,70.59,2,success,,low,0,0
2026-01-01T00:16:28,notification-service,/transfer,Germany,102,58.73,69.25,4,success,,low,0,0
2026-01-01T00:16:30,payment-api,/payment,UAE,148,50.77,54.85,4,success,,low,0,0
2026-01-01T00:16:32,portfolio-service,/trade,UAE,133,54.38,48.21,5,success,,low,0,0
2026-01-01T00:16:34,notification-service,/transfer,USA,49,55.45,53.28,4,success,,low,0,0
2026-01-01T00:16:36,portfolio-service,/trade,Singapore,134,64.72,51.84,3,success,,low,0,0
2026-01-01T00:16:38,investment-engine,/trade,Singapore,125,57.24,70.13,6,success,,low,0,0
2026-01-01T00:16:40,trading-engine,/trade,USA,67,56.77,39.48,3,success,,low,0,0
2026-01-01T00:16:42,auth-service,/kyc,Singapore,77,53.94,71.89,0,success,,low,0,0
2026-01-01T00:16:44,portfolio-service,/portfolio,USA,104,51.18,55.53,9,success,,low,0,0
2026-01-01T00:16:46,investment-engine,/withdrawal,USA,114,68.09,57.97,1,success,,low,0,0
2026-01-01T00:16:48,investment-engine,/portfolio,India,174,43.71,57.9,2,success,,low,0,0
2026-01-01T00:16:50,notification-service,/transfer,Singapore,55,60.03,41.8,7,success,,low,0,0
2026-01-01T00:16:52,payment-api,/transfer,Singapore,138,65.91,64.13,2,success,,low,0,0
2026-01-01T00:16:54,fraud-detection,/transfer,India,214,38.56,50.33,3,success,,low,0,0
2026-01-01T00:16:56,trading-engine,/trade,Singapore,93,39.38,48.24,5,success,,low,0,0
2026-01-01T00:16:58,portfolio-service,/portfolio,India,136,54.17,56.5,4,success,,low,0,0
2026-01-01T00:17:00,investment-engine,/trade,USA,163,47.0,68.64,5,success,,low,0,0
2026-01-01T00:17:02,payment-api,/payment,Germany,143,65.23,49.89,6,success,,low,0,0
2026-01-01T00:17:04,trading-engine,/transfer,Germany,99,59.23,69.0,6,success,,low,0,0
2026-01-01T00:17:06,investment-engine,/portfolio,India,148,51.6,66.74,3,success,,low,0,0
2026-01-01T00:17:08,portfolio-service,/trade,Singapore,118,49.74,72.79,4,success,,low,0,0
2026-01-01T00:17:10,auth-service,/login,Singapore,62,58.02,69.5,5,success,,low,0,0
2026-01-01T00:17:12,fraud-detection,/kyc,Germany,164,47.8,71.0,4,success,,low,0,0
2026-01-01T00:17:14,notification-service,/transfer,Singapore,65,29.7,54.14,5,success,,low,0,0
2026-01-01T00:17:16,notification-service,/payment,India,64,74.3,60.99,3,success,,low,0,0
2026-01-01T00:17:18,portfolio-service,/trade,UAE,105,55.77,50.79,5,success,,low,0,0
2026-01-01T00:17:20,investment-engine,/withdrawal,USA,157,47.42,65.15,4,success,,low,0,0
2026-01-01T00:17:22,payment-api,/withdrawal,UAE,157,48.45,50.21,2,success,,low,0,0
2026-01-01T00:17:24,fraud-detection,/kyc,India,179,52.52,66.56,5,success,,low,0,0
